x,y,Id
100.4454166663333,7.05791666633333,3081
100.4454166663333,7.05791666633333,3082
100.454583333,7.05791666633333,3083
100.4554166663333,7.05791666633333,3084
100.4554166663333,7.05791666633333,3085
100.4579166663333,7.05791666633333,3086
100.4779166663333,7.05791666633333,3087
100.4804166663333,7.058749999666664,3088
100.4887499996667,7.05791666633333,3089
100.4937499996667,7.05791666633333,3090
100.564583333,7.05791666633333,3091
100.4454166663333,7.057083332999998,3092
100.4479166663333,7.057083332999998,3093
100.4487499996667,7.057083332999998,3094
100.4487499996667,7.057083332999998,3095
100.454583333,7.057083332999998,3096
100.454583333,7.057083332999998,3097
100.459583333,7.057083332999998,3098
100.4604166663333,7.057083332999998,3099
100.4612499996667,7.057083332999998,3100
100.4779166663333,7.05791666633333,3101
100.4954166663333,7.057083332999998,3102
100.5637499996667,7.05791666633333,3103
100.434583333,7.056249999666664,3104
100.4387499996667,7.056249999666664,3105
100.4404166663333,7.056249999666664,3106
100.4412499996667,7.056249999666664,3107
100.4479166663333,7.057083332999998,3108
100.4537499996667,7.056249999666664,3109
100.4579166663333,7.056249999666664,3110
100.4587499996667,7.056249999666664,3111
100.459583333,7.056249999666664,3112
100.4612499996667,7.056249999666664,3113
100.4612499996667,7.056249999666664,3114
100.489583333,7.056249999666664,3115
100.4937499996667,7.056249999666664,3116
100.4937499996667,7.056249999666664,3117
100.4962499996667,7.056249999666664,3118
100.504583333,7.056249999666664,3119
100.4387499996667,7.055416666333331,3120
100.439583333,7.055416666333331,3121
100.4429166663333,7.055416666333331,3122
100.4612499996667,7.055416666333331,3123
100.4837499996667,7.055416666333331,3124
100.489583333,7.055416666333331,3125
100.492083333,7.055416666333331,3126
100.4929166663333,7.055416666333331,3127
100.4937499996667,7.055416666333331,3128
100.434583333,7.054583332999997,3129
100.4354166663333,7.054583332999997,3130
100.4362499996667,7.054583332999997,3131
100.4404166663333,7.054583332999997,3132
100.4437499996667,7.054583332999997,3133
100.454583333,7.054583332999997,3134
100.4604166663333,7.054583332999997,3135
100.4612499996667,7.054583332999997,3136
100.4612499996667,7.054583332999997,3137
100.4804166663333,7.054583332999997,3138
100.4812499996667,7.054583332999997,3139
100.482083333,7.054583332999997,3140
100.4904166663333,7.054583332999997,3141
100.492083333,7.054583332999997,3142
100.4929166663333,7.054583332999997,3143
100.5004166663333,7.054583332999997,3144
100.4354166663333,7.053749999666664,3145
100.4362499996667,7.053749999666664,3146
100.4437499996667,7.053749999666664,3147
100.444583333,7.053749999666664,3148
100.4462499996667,7.053749999666664,3149
100.454583333,7.053749999666664,3150
100.4604166663333,7.053749999666664,3151
100.4612499996667,7.053749999666664,3152
100.464583333,7.053749999666664,3153
100.4804166663333,7.053749999666664,3154
100.482083333,7.053749999666664,3155
100.484583333,7.054583332999997,3156
100.489583333,7.054583332999997,3157
100.492083333,7.054583332999997,3158
100.504583333,7.053749999666664,3159
100.434583333,7.053749999666664,3160
100.4362499996667,7.053749999666664,3161
100.4429166663333,7.05291666633333,3162
100.444583333,7.05291666633333,3163
100.4462499996667,7.05291666633333,3164
100.4554166663333,7.05291666633333,3165
100.4587499996667,7.05291666633333,3166
100.4604166663333,7.05291666633333,3167
100.4612499996667,7.05291666633333,3168
100.462083333,7.05291666633333,3169
100.4629166663333,7.05291666633333,3170
100.4712499996667,7.05291666633333,3171
100.477083333,7.05291666633333,3172
100.4829166663333,7.05291666633333,3173
100.4837499996667,7.05291666633333,3174
100.4454166663333,7.052083332999997,3175
100.4462499996667,7.052083332999997,3176
100.4537499996667,7.052083332999997,3177
100.4554166663333,7.052083332999997,3178
100.4562499996667,7.052083332999997,3179
100.457083333,7.052083332999997,3180
100.4587499996667,7.052083332999997,3181
100.4604166663333,7.052083332999997,3182
100.4629166663333,7.052083332999997,3183
100.4637499996667,7.052083332999997,3184
100.4762499996667,7.052083332999997,3185
100.4762499996667,7.052083332999997,3186
100.4829166663333,7.052083332999997,3187
100.4837499996667,7.052083332999997,3188
100.484583333,7.052083332999997,3189
100.4379166663333,7.051249999666664,3190
100.4387499996667,7.051249999666664,3191
100.4437499996667,7.051249999666664,3192
100.4454166663333,7.051249999666664,3193
100.4462499996667,7.051249999666664,3194
100.4487499996667,7.051249999666664,3195
100.4554166663333,7.051249999666664,3196
100.4562499996667,7.051249999666664,3197
100.4587499996667,7.051249999666664,3198
100.4629166663333,7.051249999666664,3199
100.4629166663333,7.051249999666664,3200
100.4804166663333,7.051249999666664,3201
100.4812499996667,7.051249999666664,3202
100.4854166663333,7.051249999666664,3203
100.5629166663333,7.051249999666664,3204
100.5629166663333,7.051249999666664,3205
100.4454166663333,7.050416666333331,3206
100.4462499996667,7.050416666333331,3207
100.4487499996667,7.050416666333331,3208
100.4554166663333,7.050416666333331,3209
100.462083333,7.050416666333331,3210
100.4629166663333,7.050416666333331,3211
100.4787499996667,7.050416666333331,3212
100.4804166663333,7.050416666333331,3213
100.4812499996667,7.050416666333331,3214
100.4854166663333,7.050416666333331,3215
100.492083333,7.050416666333331,3216
100.5012499996667,7.050416666333331,3217
100.5679166663333,7.050416666333331,3218
100.4379166663333,7.051249999666664,3219
100.447083333,7.049583332999998,3220
100.454583333,7.049583332999998,3221
100.454583333,7.049583332999998,3222
100.4579166663333,7.049583332999998,3223
100.4629166663333,7.049583332999998,3224
100.464583333,7.049583332999998,3225
100.464583333,7.049583332999998,3226
100.4754166663333,7.049583332999998,3227
100.4762499996667,7.049583332999998,3228
100.4787499996667,7.049583332999998,3229
100.4804166663333,7.050416666333331,3230
100.484583333,7.049583332999998,3231
100.4854166663333,7.049583332999998,3232
100.492083333,7.049583332999998,3233
100.5012499996667,7.050416666333331,3234
100.567083333,7.049583332999998,3235
100.567083333,7.049583332999998,3236
100.4404166663333,7.048749999666664,3237
100.442083333,7.048749999666664,3238
100.4429166663333,7.048749999666664,3239
100.4437499996667,7.048749999666664,3240
100.447083333,7.048749999666664,3241
100.4579166663333,7.048749999666664,3242
100.4637499996667,7.048749999666664,3243
100.474583333,7.049583332999998,3244
100.4762499996667,7.048749999666664,3245
100.4787499996667,7.049583332999998,3246
100.4837499996667,7.048749999666664,3247
100.4854166663333,7.048749999666664,3248
100.487083333,7.048749999666664,3249
100.4362499996667,7.047916666333331,3250
100.442083333,7.047916666333331,3251
100.4429166663333,7.047916666333331,3252
100.4429166663333,7.047916666333331,3253
100.4454166663333,7.047916666333331,3254
100.447083333,7.047916666333331,3255
100.4554166663333,7.047916666333331,3256
100.4554166663333,7.047916666333331,3257
100.4587499996667,7.047916666333331,3258
100.4637499996667,7.047916666333331,3259
100.4654166663333,7.047916666333331,3260
100.4654166663333,7.047916666333331,3261
100.477083333,7.047916666333331,3262
100.487083333,7.047916666333331,3263
100.492083333,7.047916666333331,3264
100.4987499996667,7.047916666333331,3265
100.4987499996667,7.047916666333331,3266
100.4412499996667,7.047916666333331,3267
100.4462499996667,7.047083332999997,3268
100.447083333,7.047083332999997,3269
100.459583333,7.047083332999997,3270
100.4604166663333,7.047083332999997,3271
100.4612499996667,7.047083332999997,3272
100.462083333,7.047083332999997,3273
100.464583333,7.047083332999997,3274
100.472083333,7.047083332999997,3275
100.4737499996667,7.047083332999997,3276
100.477083333,7.047916666333331,3277
100.484583333,7.047083332999997,3278
100.484583333,7.047083332999997,3279
100.487083333,7.047083332999997,3280
100.4937499996667,7.047083332999997,3281
100.5587499996667,7.047083332999997,3282
100.5687499996667,7.047083332999997,3283
100.4362499996667,7.046249999666664,3284
100.4462499996667,7.046249999666664,3285
100.4462499996667,7.046249999666664,3286
100.4537499996667,7.046249999666664,3287
100.4554166663333,7.046249999666664,3288
100.4587499996667,7.046249999666664,3289
100.4629166663333,7.046249999666664,3290
100.4729166663333,7.047083332999997,3291
100.4812499996667,7.046249999666664,3292
100.482083333,7.046249999666664,3293
100.4829166663333,7.046249999666664,3294
100.4862499996667,7.046249999666664,3295
100.487083333,7.046249999666664,3296
100.4937499996667,7.047083332999997,3297
100.559583333,7.046249999666664,3298
100.559583333,7.046249999666664,3299
100.437083333,7.045416666333331,3300
100.4387499996667,7.045416666333331,3301
100.4412499996667,7.045416666333331,3302
100.4437499996667,7.045416666333331,3303
100.444583333,7.045416666333331,3304
100.4454166663333,7.045416666333331,3305
100.4462499996667,7.045416666333331,3306
100.4554166663333,7.046249999666664,3307
100.4587499996667,7.045416666333331,3308
100.459583333,7.045416666333331,3309
100.4637499996667,7.045416666333331,3310
100.467083333,7.045416666333331,3311
100.4762499996667,7.045416666333331,3312
100.4762499996667,7.045416666333331,3313
100.4829166663333,7.045416666333331,3314
100.4837499996667,7.045416666333331,3315
100.484583333,7.045416666333331,3316
100.4879166663333,7.045416666333331,3317
100.437083333,7.044583332999998,3318
100.4387499996667,7.044583332999998,3319
100.444583333,7.044583332999998,3320
100.4462499996667,7.045416666333331,3321
100.4612499996667,7.044583332999998,3322
100.464583333,7.044583332999998,3323
100.467083333,7.045416666333331,3324
100.4754166663333,7.044583332999998,3325
100.482083333,7.044583332999998,3326
100.4829166663333,7.044583332999998,3327
100.4837499996667,7.044583332999998,3328
100.4837499996667,7.044583332999998,3329
100.4879166663333,7.045416666333331,3330
100.4937499996667,7.044583332999998,3331
100.497083333,7.044583332999998,3332
100.4979166663333,7.044583332999998,3333
100.4979166663333,7.044583332999998,3334
100.444583333,7.043749999666664,3335
100.444583333,7.043749999666664,3336
100.454583333,7.044583332999998,3337
100.459583333,7.043749999666664,3338
100.464583333,7.044583332999998,3339
100.4754166663333,7.043749999666664,3340
100.4754166663333,7.043749999666664,3341
100.482083333,7.043749999666664,3342
100.4979166663333,7.043749999666664,3343
100.4387499996667,7.042916666333331,3344
100.4429166663333,7.042916666333331,3345
100.4437499996667,7.042916666333331,3346
100.454583333,7.042916666333331,3347
100.459583333,7.042916666333331,3348
100.4604166663333,7.042916666333331,3349
100.4612499996667,7.042916666333331,3350
100.4612499996667,7.042916666333331,3351
100.4637499996667,7.042916666333331,3352
100.4812499996667,7.042916666333331,3353
100.482083333,7.042916666333331,3354
100.4829166663333,7.042916666333331,3355
100.4837499996667,7.042916666333331,3356
100.484583333,7.042916666333331,3357
100.484583333,7.042916666333331,3358
100.4954166663333,7.042916666333331,3359
100.4987499996667,7.042916666333331,3360
100.4387499996667,7.042083332999997,3361
100.4429166663333,7.042083332999997,3362
100.447083333,7.042083332999997,3363
100.449583333,7.042083332999997,3364
100.457083333,7.042083332999997,3365
100.4579166663333,7.042083332999997,3366
100.4579166663333,7.042083332999997,3367
100.494583333,7.042083332999997,3368
100.4962499996667,7.042083332999997,3369
100.497083333,7.042083332999997,3370
100.4979166663333,7.042916666333331,3371
100.4387499996667,7.041249999666664,3372
100.442083333,7.041249999666664,3373
100.4429166663333,7.041249999666664,3374
100.4437499996667,7.041249999666664,3375
100.4437499996667,7.041249999666664,3376
100.4479166663333,7.041249999666664,3377
100.4579166663333,7.041249999666664,3378
100.459583333,7.042916666333331,3379
100.464583333,7.041249999666664,3380
100.4654166663333,7.041249999666664,3381
100.4679166663333,7.041249999666664,3382
100.4837499996667,7.041249999666664,3383
100.4929166663333,7.041249999666664,3384
100.4937499996667,7.041249999666664,3385
100.4954166663333,7.041249999666664,3386
100.4962499996667,7.041249999666664,3387
100.4962499996667,7.041249999666664,3388
100.5754166663333,7.041249999666664,3389
100.4387499996667,7.04041666633333,3390
100.442083333,7.04041666633333,3391
100.4429166663333,7.04041666633333,3392
100.447083333,7.04041666633333,3393
100.4479166663333,7.04041666633333,3394
100.4487499996667,7.04041666633333,3395
100.449583333,7.04041666633333,3396
100.4554166663333,7.04041666633333,3397
100.4579166663333,7.04041666633333,3398
100.4587499996667,7.04041666633333,3399
100.4637499996667,7.04041666633333,3400
100.4662499996667,7.04041666633333,3401
100.467083333,7.04041666633333,3402
100.467083333,7.04041666633333,3403
100.4804166663333,7.04041666633333,3404
100.4837499996667,7.04041666633333,3405
100.4837499996667,7.04041666633333,3406
100.4912499996667,7.04041666633333,3407
100.492083333,7.04041666633333,3408
100.4954166663333,7.04041666633333,3409
100.574583333,7.041249999666664,3410
100.5762499996667,7.04041666633333,3411
100.577083333,7.04041666633333,3412
100.5787499996667,7.04041666633333,3413
100.5804166663333,7.04041666633333,3414
100.5829166663333,7.04041666633333,3415
100.442083333,7.039583332999998,3416
100.4429166663333,7.039583332999998,3417
100.4437499996667,7.039583332999998,3418
100.444583333,7.039583332999998,3419
100.4479166663333,7.039583332999998,3420
100.449583333,7.039583332999998,3421
100.4554166663333,7.039583332999998,3422
100.4562499996667,7.039583332999998,3423
100.457083333,7.039583332999998,3424
100.4579166663333,7.039583332999998,3425
100.4587499996667,7.039583332999998,3426
100.464583333,7.039583332999998,3427
100.4654166663333,7.039583332999998,3428
100.4804166663333,7.04041666633333,3429
100.489583333,7.039583332999998,3430
100.489583333,7.039583332999998,3431
100.4929166663333,7.039583332999998,3432
100.494583333,7.039583332999998,3433
100.4954166663333,7.039583332999998,3434
100.4954166663333,7.039583332999998,3435
100.499583333,7.039583332999998,3436
100.577083333,7.039583332999998,3437
100.5779166663333,7.039583332999998,3438
100.5779166663333,7.039583332999998,3439
100.579583333,7.04041666633333,3440
100.582083333,7.04041666633333,3441
100.5829166663333,7.04041666633333,3442
100.437083333,7.04041666633333,3443
100.4412499996667,7.038749999666664,3444
100.4454166663333,7.038749999666664,3445
100.4462499996667,7.038749999666664,3446
100.447083333,7.038749999666664,3447
100.4479166663333,7.038749999666664,3448
100.449583333,7.038749999666664,3449
100.4554166663333,7.038749999666664,3450
100.4554166663333,7.038749999666664,3451
100.4579166663333,7.039583332999998,3452
100.4637499996667,7.038749999666664,3453
100.4637499996667,7.038749999666664,3454
