osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
2506087487,7.0095935,100.4696179,,3,,100.4696179,7.0095935,1882.6621772670433,False,,,24,31,55,24,0,3.6031172310724345e-05,4,3.6031172310724345e-05
2506087509,7.0095374,100.4697662,,3,,100.4697662,7.0095374,1651.6508354645912,False,,,15,21,36,14,0,0.00018854755414717808,4,0.00018854755414717808
2506087522,7.009643,100.4705138,,3,,100.4705138,7.009643,780.069549725356,False,,,21,18,39,23,0,0.0008982675239281247,4,0.0008982675239281247
2506087544,7.0096594,100.464622,,3,,100.464622,7.0096594,2927.978639377338,False,,,17,26,43,24,0,8.53306825212209e-05,2,8.53306825212209e-05
2506087550,7.009666,100.4765112,,3,,100.4765112,7.009666,2098.5575074096196,False,,,16,23,39,23,0,0.0005780743918985219,1,0.0005780743918985219
2506087556,7.0096884,100.4627056,,3,,100.4627056,7.0096884,1001.5857542903738,False,,,15,20,35,27,0,0.0014040533641570113,5,0.0014040533641570113
2506087563,7.0097094,100.4710568,,3,,100.4710568,7.0097094,477.4182491427928,False,,,25,26,51,30,0,0.0011533516856704542,4,0.0011533516856704542
2506087592,7.0097025,100.4756106,,1,,100.4756106,7.0097025,645.3155653584831,False,,,13,23,36,27,0,0.0011472091434410656,5,0.0011472091434410656
2506087606,7.0097804,100.4650659,,3,,100.4650659,7.0097804,1286.5758583618203,False,,,25,27,52,19,0,0.0005212545558412014,2,0.0005212545558412014
2506087665,7.0098566,100.4655079,,4,,100.4655079,7.0098566,2337.331838755619,False,,,20,16,36,23,0,0.0005674485700676706,3,0.0005674485700676706
2506087677,7.0099535,100.4606442,,4,,100.4606442,7.0099535,3425.751558610935,False,,,31,18,49,20,0,0.0007625721529838148,5,0.0007625721529838148
2506087691,7.0099915,100.4615157,,1,,100.4615157,7.0099915,652.2252492817253,False,,,28,27,55,22,0,0.0005013612251805677,5,0.0005013612251805677
2506087703,7.0099681,100.4661455,,3,,100.4661455,7.0099681,1897.5183711103996,False,,,28,21,49,20,0,0.0004605778281022009,2,0.0004605778281022009
2506087709,7.0100312,100.469925,,3,,100.469925,7.0100312,1441.3509291766363,False,,,29,27,56,25,0,0.000515092839225026,1,0.000515092839225026
2506087772,7.0101143,100.4698017,,3,,100.4698017,7.0101143,2003.6831296954392,False,,,21,23,44,26,0,0.00037297392163816625,1,0.00037297392163816625
2506087810,7.0101382,100.4716751,,3,,100.4716751,7.0101382,823.6101821101561,False,,,24,24,48,20,0,0.0011902977745794174,4,0.0011902977745794174
2506087819,7.0101705,100.4644701,,3,,100.4644701,7.0101705,1722.1621880485266,False,,,15,25,40,27,0,0.0005979856170348879,2,0.0005979856170348879
2506087832,7.0101636,100.4677243,,3,,100.4677243,7.0101636,2605.4696144785185,False,,,26,22,48,24,0,0.0003178794980029699,2,0.0003178794980029699
2506087863,7.010224,100.4723732,,4,,100.4723732,7.010224,1203.2936333681673,False,,,14,31,45,28,0,0.0011610473596815518,1,0.0011610473596815518
2506087889,7.0102799,100.4730689,,3,,100.4730689,7.0102799,939.6842120399624,False,,,25,18,43,19,0,0.0006946954627043369,3,0.0006946954627043369
2506087900,7.0103027,100.4618622,,3,,100.4618622,7.0103027,3091.382917641475,False,,,16,27,43,23,0,0.0006227178921608723,5,0.0006227178921608723
2506087925,7.0103679,100.460569,,3,,100.460569,7.0103679,4030.179547594832,False,,,19,18,37,24,0,0.0006827435106321737,5,0.0006827435106321737
2506087955,7.0104991,100.4724048,,3,,100.4724048,7.0104991,786.6874432205143,False,,,27,29,56,19,0,0.0009087669957481331,1,0.0009087669957481331
2506087956,7.0104221,100.4643948,,3,,100.4643948,7.0104221,1023.5863301445979,True,โรงเรียนทิพรัตน์วิทยาคาร,0.00037669710294412653,16,35,51,24,0,0.0008596945808740456,2,0.0008596945808740456
2506087957,7.0105041,100.4807136,,1,,100.4807136,7.0105041,679.1791998220367,False,,,24,28,52,23,0,0.0005434788390574022,1,0.0005434788390574022
2506087960,7.0105232,100.4649563,,3,,100.4649563,7.0105232,1320.176821966416,False,,,12,27,39,21,0,0.0004725320972907822,3,0.0004725320972907822
2506087962,7.0105196,100.475752,,3,,100.475752,7.0105196,1107.450267603993,False,,,24,19,43,29,0,0.0008840177266901234,1,0.0008840177266901234
2506087963,7.010553,100.4554353,,3,,100.4554353,7.010553,2891.597639085853,False,,,23,29,52,29,0,0.00013760117078721212,1,0.00013760117078721212
2506087968,7.0105356,100.4730642,,3,,100.4730642,7.0105356,792.5641400772495,False,,,18,30,48,26,0,0.0006960362058904891,3,0.0006960362058904891
2506087987,7.010682,100.4710191,,4,,100.4710191,7.010682,2970.2917226527356,False,,,21,26,47,31,0,0.0006131380573804109,4,0.0006131380573804109
2506088001,7.0107428,100.4604923,,4,,100.4604923,7.0107428,5216.445323431703,False,,,20,23,43,16,0,0.0008249072393080374,5,0.0008249072393080374
2506088002,7.0107692,100.4748007,,3,,100.4748007,7.0107692,2475.0938330996805,False,,,22,23,45,25,0,0.0011082649396921378,3,0.0011082649396921378
2506088009,7.010745,100.4764438,,3,,100.4764438,7.010745,794.2531143100989,False,,,16,22,38,27,0,0.0005409096343340564,1,0.0005409096343340564
2506088011,7.0108521,100.480772,,1,,100.480772,7.0108521,710.9397776836972,False,,,21,27,48,19,0,0.0006219387639442926,2,0.0006219387639442926
2506088012,7.0108255,100.4668343,,3,,100.4668343,7.0108255,3453.941918945322,False,,,23,35,58,17,0,0.00047870909965514445,5,0.00047870909965514445
2506088013,7.0108759,100.4642751,,3,,100.4642751,7.0108759,2778.8782457545008,False,,,22,24,46,20,0,0.0012304752146761655,3,0.0012304752146761655
2506088014,7.0108827,100.4649157,,3,,100.4649157,7.0108827,1102.0928336171232,False,,,21,29,50,35,0,0.0006842182733310957,3,0.0006842182733310957
2506088019,7.0109266,100.477978,,3,,100.477978,7.0109266,2071.0153703252818,False,,,24,23,47,25,0,0.00032916434051767586,4,0.00032916434051767586
2506088023,7.0109505,100.4798571,,3,,100.4798571,7.0109505,1540.736579502107,False,,,17,22,39,21,0,0.0013943077049892946,2,0.0013943077049892946
2506088024,7.0109563,100.4742706,,5,,100.4742706,7.0109563,3929.6109713026663,False,,,20,23,43,22,0,0.0007498194457587531,3,0.0007498194457587531
2506088039,7.0110002,100.4729942,,3,,100.4729942,7.0110002,740.5973107690137,False,,,20,26,46,27,0,0.00026155562111589994,1,0.00026155562111589994
2506088067,7.0109664,100.4554563,,3,,100.4554563,7.0109664,993.4329368135459,False,,,26,27,53,28,0,0.00028635572015812955,3,0.00028635572015812955
2506088084,7.0110406,100.4738246,,3,,100.4738246,7.0110406,1481.5067999867892,False,,,25,25,50,32,0,0.0006283776174664992,3,0.0006283776174664992
2506088160,7.0112082,100.4604596,,3,,100.4604596,7.0112082,3637.30211740049,False,,,21,19,40,17,0,0.0011185960748228282,5,0.0011185960748228282
2506088197,7.0112772,100.4659606,,3,,100.4659606,7.0112772,1871.138696511481,False,,,15,26,41,25,0,0.000856506030784476,5,0.000856506030784476
2506088217,7.0112816,100.4653333,,4,,100.4653333,7.0112816,2324.6276795787594,False,,,17,32,49,24,0,0.0008689419964910335,3,0.0008689419964910335
2506088227,7.0112957,100.4667479,,3,,100.4667479,7.0112957,1686.7284695185397,False,,,19,24,43,24,0,0.0009318103265078967,5,0.0009318103265078967
2506088232,7.0112955,100.4648481,,4,,100.4648481,7.0112955,4459.1829933521885,False,,,20,31,51,16,0,0.0010467169096910062,3,0.0010467169096910062
2506088242,7.0114115,100.4603406,,1,,100.4603406,7.0114115,243.56236633660507,False,,,13,21,34,24,0,0.0011306490762826107,2,0.0011306490762826107
2506088243,7.011333,100.4742789,,3,,100.4742789,7.011333,2306.3549919024035,True,โรงเรียนธิดานุเคราะห์,0.0006336899627160774,19,18,37,23,0,0.0010580184077998162,3,0.0010580184077998162
2506088247,7.0114527,100.4607891,,1,,100.4607891,7.0114527,215.62677827337808,False,,,28,20,48,21,0,0.000781105936128643,2,0.000781105936128643
2506088249,7.0114835,100.4599309,,1,,100.4599309,7.0114835,193.19715027383884,False,,,17,27,44,20,0,0.0014490767952666443,2,0.0014490767952666443
2506088265,7.011563,100.4810296,,1,,100.4810296,7.011563,879.5136936960414,False,,,29,40,69,21,0,0.0003828122539188526,2,0.0003828122539188526
2506088273,7.0116181,100.4772599,,3,,100.4772599,7.0116181,687.7116777577098,False,,,27,37,64,35,0,0.0007528876888014359,4,0.0007528876888014359
2506088274,7.011631,100.4798932,,3,,100.4798932,7.011631,1791.4642162848927,False,,,17,28,45,33,0,0.0012294357018364916,1,0.0012294357018364916
2506088278,7.0116761,100.4550528,,3,,100.4550528,7.0116761,650.9157908026302,False,,,19,18,37,20,0,0.0005603215171482352,3,0.0005603215171482352
2506088280,7.0116832,100.4768025,,3,,100.4768025,7.0116832,802.3245828114509,False,,,17,24,41,29,0,0.0007020820088122978,1,0.0007020820088122978
2506088308,7.011725,100.4652793,,4,,100.4652793,7.011725,1619.4751860636275,False,,,24,30,54,30,0,0.0010347272016377022,5,0.0010347272016377022
2506088310,7.0117244,100.4603437,,3,,100.4603437,7.0117244,880.9745833292124,False,,,26,20,46,24,0,0.0009747881741001173,2,0.0009747881741001173
2506088311,7.011728,100.460758,,3,,100.460758,7.011728,1995.161749761748,False,,,22,27,49,26,0,0.0006068980251471046,2,0.0006068980251471046
2506088316,7.0117401,100.4647584,,4,,100.4647584,7.0117401,1590.4618976341346,False,,,10,31,41,23,0,0.0014781039326223608,3,0.0014781039326223608
2506088321,7.0117317,100.459933,,3,,100.459933,7.0117317,1626.5012482649697,False,,,19,20,39,21,0,0.0012354805631902993,2,0.0012354805631902993
2506088333,7.0117328,100.4659026,,3,,100.4659026,7.0117328,1191.5577046269707,False,,,19,17,36,24,0,0.0004935178948191573,5,0.0004935178948191573
2506088476,7.0116469,100.4714697,,1,,100.4714697,7.0116469,629.2322499045879,False,,,21,17,38,21,0,0.0004536497669518217,4,0.0004536497669518217
2506088483,7.011885,100.4625578,,3,,100.4625578,7.011885,3730.7967288007467,False,,,18,30,48,27,0,0.001092300539459388,2,0.001092300539459388
2506088491,7.0119357,100.4720861,,3,,100.4720861,7.0119357,3097.920774413356,False,,,17,27,44,29,0,0.0008435851686165672,2,0.0008435851686165672
2506088492,7.0119662,100.4784884,,3,,100.4784884,7.0119662,1011.2209586361932,False,,,13,19,32,19,0,0.0002866261071610257,1,0.0002866261071610257
2506088507,7.0120187,100.481094,,1,,100.481094,7.0120187,911.0368135712577,False,,,22,30,52,28,0,0.0007843698735169479,2,0.0007843698735169479
2506088509,7.012017,100.478072,,3,,100.478072,7.012017,1841.931742729014,False,,,20,33,53,27,0,0.0006812368273534578,1,0.0006812368273534578
2506088518,7.0120431,100.47768,,3,,100.47768,7.0120431,2133.8217366026533,False,,,19,27,46,21,0,0.0008276588017118433,4,0.0008276588017118433
2506088527,7.0121227,100.4575171,,3,,100.4575171,7.0121227,2483.472857760419,False,,,23,17,40,22,0,0.0014953012382567382,2,0.0014953012382567382
2506088528,7.0121205,100.4799192,,3,,100.4799192,7.0121205,1460.466951891218,False,,,30,28,58,26,0,0.0008641107984631076,3,0.0008641107984631076
2506088529,7.0121231,100.4773367,,3,,100.4773367,7.0121231,700.8044055548927,False,,,18,29,47,24,0,0.0008330320294465335,2,0.0008330320294465335
2506088533,7.012144,100.4540928,,3,,100.4540928,7.012144,2065.981170476109,False,,,24,30,54,26,0,0.0010197348773566552,1,0.0010197348773566552
2506088535,7.0122135,100.4651814,,4,,100.4651814,7.0122135,1390.8212823769436,False,,,31,27,58,18,0,0.0010764983490698945,5,0.0010764983490698945
2506088538,7.0126102,100.4613714,,3,,100.4613714,7.0126102,3793.751102741207,False,,,23,24,47,28,0,0.0005406726150051347,2,0.0005406726150051347
2506088559,7.0121803,100.4658326,,3,,100.4658326,7.0121803,1163.917233858304,False,,,17,24,41,22,0,0.00042851497156152476,5,0.00042851497156152476
2506088592,7.0122045,100.4666081,,3,,100.4666081,7.0122045,1363.9391673468651,False,,,26,27,53,27,0,0.0003780440326204145,5,0.0003780440326204145
2506088612,7.0122068,100.4768828,,4,,100.4768828,7.0122068,861.5797239387828,False,,,24,30,54,28,0,0.0007376474057999551,2,0.0007376474057999551
2506088640,7.0122473,100.4674512,,3,,100.4674512,7.0122473,1269.082920125304,False,,,16,26,42,30,0,0.0008152976116901007,5,0.0008152976116901007
2506088695,7.0122799,100.4811858,,1,,100.4811858,7.0122799,970.6756112819702,False,,,19,19,38,21,0,0.0010318993622486128,2,0.0010318993622486128
2506088715,7.0122966,100.4764419,,3,,100.4764419,7.0122966,963.2028420385575,False,,,20,24,44,26,0,0.0006490824259269904,3,0.0006490824259269904
2506088728,7.0123086,100.4625382,,4,,100.4625382,7.0123086,4216.166551765801,False,,,24,32,56,13,0,0.0007162272203520738,2,0.0007162272203520738
2506088737,7.012349,100.4574864,,3,,100.4574864,7.012349,668.2785566383125,False,,,15,27,42,25,0,0.001360489195170214,2,0.001360489195170214
2506088760,7.0124939,100.4646506,,4,,100.4646506,7.0124939,4698.2495177895125,False,,,13,22,35,26,0,0.0016512554482385354,4,0.0016512554482385354
2506088770,7.0125836,100.465129,,4,,100.465129,7.0125836,1475.1239188065963,False,,,29,25,54,29,0,0.0012275615357384485,5,0.0012275615357384485
2506088773,7.0126175,100.4665786,,2,,100.4665786,7.0126175,634.9578463371972,False,,,18,25,43,23,0,0.0006271463648457962,5,0.0006271463648457962
2506088792,7.0126793,100.4673857,,4,,100.4673857,7.0126793,2174.058362200235,False,,,21,29,50,33,0,0.0005816081355152764,3,0.0005816081355152764
2506088793,7.012675,100.4603386,,3,,100.4603386,7.012675,2003.1872412371565,False,,,24,26,50,20,0,0.0007929885610512311,2,0.0007929885610512311
2506088794,7.0125742,100.4657992,,3,,100.4657992,7.0125742,5045.375691910204,False,,,24,16,40,23,0,0.0006664613651093109,4,0.0006664613651093109
2506088924,7.0127888,100.4624359,,4,,100.4624359,7.0127888,3663.3295435921927,False,,,18,26,44,30,0,0.0004974797145925283,2,0.0004974797145925283
2506088938,7.0128083,100.47254,,3,,100.47254,7.0128083,1274.2263988832347,False,,,20,25,45,14,0,0.0004693484964113644,1,0.0004693484964113644
2506088984,7.0129171,100.46131,,1,,100.46131,7.0129171,175.15971234964627,False,,,24,32,56,30,0,0.0008359231126652277,2,0.0008359231126652277
2506089004,7.0129325,100.4610838,,3,,100.4610838,7.0129325,2521.8033359246033,False,,,25,23,48,21,0,0.0008652785234282532,2,0.0008652785234282532
2506089017,7.0129239,100.4615629,,1,,100.4615629,7.0129239,315.2295495129294,False,,,32,21,53,23,0,0.0008969166628346414,2,0.0008969166628346414
2506089058,7.0130105,100.4725884,,3,,100.4725884,7.0130105,1002.3735495560428,False,,,25,34,59,19,0,0.0005137094816096805,1,0.0005137094816096805
2506089065,7.0129884,100.4603544,,3,,100.4603544,7.0129884,1760.6605205447186,False,,,22,29,51,30,0,0.0007743965634133617,2,0.0007743965634133617
2506089259,7.0132297,100.4624145,,3,,100.4624145,7.0132297,2376.7952423873553,False,,,17,25,42,19,0,0.0005917441193404539,2,0.0005917441193404539
2506089309,7.0132603,100.4765718,,3,,100.4765718,7.0132603,859.9459243418937,False,,,22,22,44,30,0,0.00047078609938919615,3,0.00047078609938919615
2506089321,7.0132173,100.4802382,,3,,100.4802382,7.0132173,1729.4216221511983,False,,,26,26,52,33,0,0.000720577122336985,3,0.000720577122336985
2506089421,7.0133529,100.456848,,3,,100.456848,7.0133529,2197.3333919480688,False,,,19,21,40,19,0,0.0007402055191367493,2,0.0007402055191367493
2506089434,7.0133384,100.4581068,,3,,100.4581068,7.0133384,1900.4565006894436,False,,,23,31,54,25,0,0.001535580992880837,2,0.001535580992880837
2506089448,7.0133279,100.4615914,,3,,100.4615914,7.0133279,1225.7177767760734,False,,,29,24,53,22,0,0.0012905429884628283,2,0.0012905429884628283
2506089487,7.0133704,100.4726747,,3,,100.4726747,7.0133704,1116.5816803670527,False,,,19,34,53,24,0,0.0007027167534776706,5,0.0007027167534776706
2506089493,7.0133799,100.4650755,,4,,100.4650755,7.0133799,3124.378176518318,False,,,14,27,41,26,0,0.0012314313746006219,1,0.0012314313746006219
2506089505,7.0133875,100.4623781,,3,,100.4623781,7.0133875,1056.1731304442417,False,,,18,18,36,29,0,0.0007153586771954061,2,0.0007153586771954061
2506089545,7.0134536,100.4778951,,3,,100.4778951,7.0134536,2130.1904705630186,False,,,23,18,41,14,0,0.0002971832248471308,2,0.0002971832248471308
2506089600,7.0135693,100.4773584,,3,,100.4773584,7.0135693,2095.8728756989476,False,,,24,20,44,20,0,0.00032911126389646966,1,0.00032911126389646966
2506089700,7.013714,100.4615785,,3,,100.4615785,7.013714,2373.3662893343308,False,,,21,23,44,20,0,0.0015577002637147282,2,0.0015577002637147282
2506089779,7.013777,100.4764402,,4,,100.4764402,7.013777,674.1060103751191,False,,,22,25,47,23,0,0.0006436995212716601,1,0.0006436995212716601
2506089837,7.0137938,100.4596452,,1,,100.4596452,7.0137938,1494.891327161012,False,,,20,20,40,16,0,0.0007919532080707004,4,0.0007919532080707004
2506089869,7.0137953,100.4623219,,4,,100.4623219,7.0137953,3817.9669031011354,False,,,29,27,56,26,0,0.001061010891284446,2,0.001061010891284446
2506089879,7.0138255,100.4586471,,1,,100.4586471,7.0138255,404.792289320867,False,,,25,17,42,25,0,0.0012045094794902755,4,0.0012045094794902755
2506089901,7.013871,100.4800334,,3,,100.4800334,7.013871,1334.0860627190802,False,,,20,16,36,23,0,0.0010551365086235763,3,0.0010551365086235763
2506089928,7.0138519,100.4566943,,3,,100.4566943,7.0138519,1073.3123158743083,False,,,11,27,38,20,0,0.0008558019745569642,3,0.0008558019745569642
2506089950,7.0138588,100.4581242,,3,,100.4581242,7.0138588,958.6686057497161,False,,,17,24,41,25,0,0.0016291154593109241,4,0.0016291154593109241
2506090056,7.0139929,100.4575436,,1,,100.4575436,7.0139929,681.1344812382553,False,,,21,19,40,22,0,0.001421975017289402,3,0.001421975017289402
2506090094,7.0140496,100.4581305,,1,,100.4581305,7.0140496,148.59188261967273,False,,,17,26,43,23,0,0.0015477708619756215,4,0.0015477708619756215
2506090112,7.0140511,100.465584,,3,,100.465584,7.0140511,2053.440572478021,False,,,27,14,41,23,0,0.0007309014754201997,1,0.0007309014754201997
2506090118,7.0140452,100.4720768,,4,,100.4720768,7.0140452,4140.377745150587,False,,,20,14,34,22,0,0.0002952726145289874,5,0.0002952726145289874
2506090178,7.0141834,100.4558685,,4,,100.4558685,7.0141834,4124.650276796549,False,,,21,27,48,22,0,0.0005527100507320392,3,0.0005527100507320392
2506090214,7.0142647,100.4563778,,3,,100.4563778,7.0142647,1154.4485045455822,False,,,29,25,54,33,0,0.00034330731696192974,3,0.00034330731696192974
2506090288,7.0142814,100.4622365,,4,,100.4622365,7.0142814,7793.077120145439,False,,,19,17,36,24,0,0.0015248358016162653,2,0.0015248358016162653
2506090385,7.0143488,100.478608,,1,,100.478608,7.0143488,852.5203081174318,False,,,21,27,48,28,0,0.0002741708106884858,2,0.0002741708106884858
2506090391,7.0144201,100.453203,,1,,100.453203,7.0144201,614.0115709658107,False,,,23,27,50,26,0,0.0011368170882312548,1,0.0011368170882312548
2506090451,7.0144755,100.4780653,,1,,100.4780653,7.0144755,878.6534689340402,False,,,20,20,40,27,0,0.0006931389395182415,2,0.0006931389395182415
2506090475,7.0144845,100.4655294,,3,,100.4655294,7.0144845,3278.590283738111,False,,,26,19,45,21,0,0.0010289580260286564,1,0.0010289580260286564
2506090533,7.014601,100.475808,,3,,100.475808,7.014601,1239.6442211522824,False,,,22,19,41,18,0,0.0012754553632981541,5,0.0012754553632981541
