osmid,y,x,highway,street_count,junction,longitude,latitude
4900465311,6.9898359,100.4736283,,3,,100.4736283,6.9898359
4900465312,6.9896967,100.4725916,,1,,100.4725916,6.9896967
4900465313,6.9902218,100.4721787,,3,,100.4721787,6.9902218
4900465314,6.9904904,100.4715188,,1,,100.4715188,6.9904904
4900465318,7.0056222,100.4618802,,3,,100.4618802,7.0056222
4900465319,7.0152956,100.4693469,,1,,100.4693469,7.0152956
4900465326,7.0093402,100.462808,,1,,100.462808,7.0093402
4900465328,7.0096878,100.4836964,,3,,100.4836964,7.0096878
4900465333,6.9980495,100.4763059,,4,,100.4763059,6.9980495
4900465334,7.0152013,100.4680723,,1,,100.4680723,7.0152013
4900465339,7.0088286,100.48356,,3,,100.48356,7.0088286
4900465340,7.0082092,100.483578,,1,,100.483578,7.0082092
4900465342,7.0010209,100.4650147,,3,,100.4650147,7.0010209
4900465343,7.0007369,100.4816123,,1,,100.4816123,7.0007369
4900465344,6.9922548,100.4675113,,1,,100.4675113,6.9922548
4900465345,6.9922469,100.4683181,,3,,100.4683181,6.9922469
4900465352,6.9995207,100.4623278,,3,,100.4623278,6.9995207
4900465354,6.9899957,100.479933,,3,,100.479933,6.9899957
4900465356,6.9904193,100.4788388,,1,,100.4788388,6.9904193
4900465360,7.0004003,100.4611879,,3,,100.4611879,7.0004003
4900465361,7.0007504,100.4609949,,1,,100.4609949,7.0007504
4900465363,7.0094928,100.4723627,,4,,100.4723627,7.0094928
4900465364,7.0094389,100.4717569,,3,,100.4717569,7.0094389
4900465367,6.9950418,100.464868,,3,,100.464868,6.9950418
4900465368,6.9954277,100.4648052,,3,,100.4648052,6.9954277
4900465370,7.0130965,100.4704554,,1,,100.4704554,7.0130965
4900465371,7.0190345,100.4768506,,4,,100.4768506,7.0190345
4900465372,7.0190822,100.477457,,1,,100.477457,7.0190822
4900465375,6.9887403,100.4682538,,3,,100.4682538,6.9887403
4900465376,7.0153135,100.4689789,,1,,100.4689789,7.0153135
4900465377,7.0065167,100.4829633,,3,,100.4829633,7.0065167
4900465380,7.0062161,100.4674659,,3,,100.4674659,7.0062161
4900465381,7.0063334,100.4682422,,3,,100.4682422,7.0063334
4900465387,7.018491,100.4758678,,3,,100.4758678,7.018491
4900465393,7.0175126,100.4679422,,3,,100.4679422,7.0175126
4900465395,7.0109334,100.4832818,,1,,100.4832818,7.0109334
4900465396,7.0201434,100.4750596,,3,,100.4750596,7.0201434
4900465397,7.0199312,100.4744711,,1,,100.4744711,7.0199312
4900465398,7.0168679,100.4652262,,3,,100.4652262,7.0168679
4900465399,7.0201422,100.4735719,,3,,100.4735719,7.0201422
4900465401,6.9905449,100.4723313,,1,,100.4723313,6.9905449
4900465403,7.0170638,100.4875407,,1,,100.4875407,7.0170638
4900465404,7.0169292,100.4879177,,3,,100.4879177,7.0169292
4900465408,6.9951069,100.4625938,,3,,100.4625938,6.9951069
4900465412,6.9924334,100.4795202,,1,,100.4795202,6.9924334
4900465414,7.0033995,100.4665561,,3,,100.4665561,7.0033995
4900465423,6.9880317,100.4714248,,1,,100.4714248,6.9880317
4900465424,6.9890646,100.4717218,,3,,100.4717218,6.9890646
4900465425,7.0007593,100.4830439,,3,,100.4830439,7.0007593
4900465431,6.9900706,100.4666586,,3,,100.4666586,6.9900706
4900465436,7.0166734,100.487433,,1,,100.487433,7.0166734
4900465437,7.0211102,100.4741443,,3,,100.4741443,7.0211102
4900465438,7.0212927,100.4751789,,4,,100.4751789,7.0212927
4900465439,7.0212914,100.4756299,,1,,100.4756299,7.0212914
4900465440,7.0102467,100.4820745,,1,,100.4820745,7.0102467
4900465441,7.0105743,100.4820566,,3,,100.4820566,7.0105743
4900465448,7.0172074,100.4873926,,1,,100.4873926,7.0172074
4900465450,7.004206,100.4852115,,1,,100.4852115,7.004206
4900465451,7.0086446,100.4788702,,1,,100.4788702,7.0086446
4900465453,7.0037303,100.4850096,,3,,100.4850096,7.0037303
4900465454,7.0179084,100.4817874,,3,,100.4817874,7.0179084
4900465455,7.0179665,100.4824688,,3,,100.4824688,7.0179665
4900465457,6.9958759,100.4634727,,3,,100.4634727,6.9958759
4900465465,7.0239886,100.462835,,1,,100.462835,7.0239886
4900465468,7.0176068,100.4942008,,3,,100.4942008,7.0176068
4900465469,7.0264525,100.4682159,,1,,100.4682159,7.0264525
4900465470,7.0261152,100.4682043,,3,,100.4682043,7.0261152
4900465471,7.0048972,100.4726679,,3,,100.4726679,7.0048972
4900465472,7.0049424,100.4731341,,4,,100.4731341,7.0049424
4900465473,7.0049485,100.4735681,,3,,100.4735681,7.0049485
4900465474,6.9922732,100.4795812,,1,,100.4795812,6.9922732
4900465475,6.9916624,100.4793549,,3,,100.4793549,6.9916624
4900465476,7.0010017,100.4625118,,3,,100.4625118,7.0010017
4900465477,7.0015178,100.4623009,,1,,100.4623009,7.0015178
4900465478,6.993112,100.4884697,,3,,100.4884697,6.993112
4900465479,6.9927619,100.4884159,,3,,100.4884159,6.9927619
4900465480,7.0197414,100.4783793,,3,,100.4783793,7.0197414
4900465483,7.0207125,100.4788118,,1,,100.4788118,7.0207125
4900465484,7.0184313,100.4745367,,3,,100.4745367,7.0184313
4900465485,7.0178523,100.473204,,3,,100.473204,7.0178523
4900465486,7.0215952,100.4750935,,3,,100.4750935,7.0215952
4900465487,7.0216837,100.475706,,1,,100.475706,7.0216837
4900465493,7.0139823,100.4894706,,3,,100.4894706,7.0139823
4900465494,7.0143083,100.4903906,,3,,100.4903906,7.0143083
4900465500,7.0190137,100.4762916,,1,,100.4762916,7.0190137
4900465501,7.018924,100.4757666,,3,,100.4757666,7.018924
4900465504,7.0052427,100.4676146,,3,,100.4676146,7.0052427
4900465508,6.9981384,100.4664208,,1,,100.4664208,6.9981384
4900465513,7.0073296,100.4712004,,3,,100.4712004,7.0073296
4900465514,6.9942385,100.4690597,,1,,100.4690597,6.9942385
4900465515,6.9942808,100.4693818,,4,,100.4693818,6.9942808
4900465516,6.9943401,100.4696762,,1,,100.4696762,6.9943401
4900465517,7.0108975,100.4721743,,3,,100.4721743,7.0108975
4900465518,7.0150577,100.4710613,,3,,100.4710613,7.0150577
4900465621,7.0152687,100.4685256,,1,,100.4685256,7.0152687
4900465626,7.016384,100.4882269,,1,,100.4882269,7.016384
4900465627,7.0270314,100.4659496,,1,,100.4659496,7.0270314
4900465629,7.0249445,100.4723089,,4,,100.4723089,7.0249445
4900465630,7.0253715,100.4724163,,1,,100.4724163,7.0253715
4900465633,7.016615,100.4926345,,1,,100.4926345,7.016615
4900465634,7.0166016,100.4922037,,3,,100.4922037,7.0166016
4900465635,7.0254831,100.469311,,1,,100.469311,7.0254831
4900465636,6.9973934,100.4612149,,1,,100.4612149,6.9973934
4900465637,6.9977159,100.4621847,,3,,100.4621847,6.9977159
4900465639,7.0166285,100.4736597,,3,,100.4736597,7.0166285
4900465640,7.0172151,100.4749227,,3,,100.4749227,7.0172151
4900465641,7.0018095,100.4823932,,1,,100.4823932,7.0018095
4900465643,7.0216742,100.4750757,,3,,100.4750757,7.0216742
4900465644,7.0215607,100.4744137,,1,,100.4744137,7.0215607
4900465646,6.9932359,100.4757759,,3,,100.4757759,6.9932359
4900465647,6.9926809,100.4762014,,3,,100.4762014,6.9926809
4900465652,7.0035611,100.4685519,,3,,100.4685519,7.0035611
4900465653,7.0034835,100.4678794,,3,,100.4678794,7.0034835
4900465654,6.9990315,100.4634588,,3,,100.4634588,6.9990315
4900465655,6.9984784,100.4636575,,3,,100.4636575,6.9984784
4900465657,6.9985199,100.4641499,,1,,100.4641499,6.9985199
4900465666,7.0204668,100.4749604,,3,,100.4749604,7.0204668
4900465667,7.0203767,100.4745988,,1,,100.4745988,7.0203767
4900465672,7.0117412,100.4644461,,3,,100.4644461,7.0117412
4900465673,7.0121092,100.4644416,,1,,100.4644416,7.0121092
4900465674,7.0257972,100.4609052,,3,,100.4609052,7.0257972
4900465678,6.990904,100.4636697,,1,,100.4636697,6.990904
4900465679,6.9898778,100.4708613,,1,,100.4708613,6.9898778
4900465684,7.0008491,100.4875542,,1,,100.4875542,7.0008491
4900465690,7.0002388,100.4627452,,1,,100.4627452,7.0002388
4900465693,7.0177974,100.4802921,,1,,100.4802921,7.0177974
4900465694,6.9971168,100.4687432,,1,,100.4687432,6.9971168
4900465695,6.99057,100.4762295,,1,,100.4762295,6.99057
4900465696,6.9986904,100.4622785,,1,,100.4622785,6.9986904
4900465707,7.0072982,100.4783271,,3,,100.4783271,7.0072982
4900465709,7.0004587,100.462256,,1,,100.462256,7.0004587
4900465711,7.0245936,100.4604187,,1,,100.4604187,7.0245936
4900465712,6.9905777,100.4673806,,3,,100.4673806,6.9905777
4900465714,6.9900457,100.4671185,,3,,100.4671185,6.9900457
4900465715,7.0134217,100.466817,,3,,100.466817,7.0134217
4900465716,7.0244464,100.4800998,,1,,100.4800998,7.0244464
4900465717,7.0178582,100.4918536,,3,,100.4918536,7.0178582
4900465922,7.0219107,100.4703208,,3,,100.4703208,7.0219107
4900465949,7.0025218,100.4803742,,4,,100.4803742,7.0025218
4900465967,6.9985962,100.4868002,,3,,100.4868002,6.9985962
4900465974,7.0167574,100.4644717,,1,,100.4644717,7.0167574
4900465977,6.9885522,100.4829758,,3,,100.4829758,6.9885522
4900465987,7.0240849,100.4612342,,1,,100.4612342,7.0240849
4900465989,7.0101087,100.470702,,3,,100.470702,7.0101087
4900465999,7.0066732,100.4767217,,3,,100.4767217,7.0066732
4900466002,7.0039098,100.4780711,,1,,100.4780711,7.0039098
4900466011,7.0298202,100.4789549,,1,,100.4789549,7.0298202
4900466012,7.0093961,100.4590449,,3,,100.4590449,7.0093961
4900466014,7.0012664,100.4657607,,3,,100.4657607,7.0012664
4900466017,6.9985509,100.4911057,,1,,100.4911057,6.9985509
4900466019,7.0182636,100.4942842,,1,,100.4942842,7.0182636
4900466223,7.0014239,100.4841602,,3,,100.4841602,7.0014239
4900466226,6.9970663,100.476439,,3,,100.476439,6.9970663
4900466227,6.992153,100.4758036,,3,,100.4758036,6.992153
4900466234,6.9951144,100.4874537,,3,,100.4874537,6.9951144
4900466240,6.9958688,100.48815,,1,,100.48815,6.9958688
4900466243,7.0053412,100.4683871,,3,,100.4683871,7.0053412
4900466244,7.0045156,100.4664065,,3,,100.4664065,7.0045156
4900466245,7.0034945,100.4651005,,3,,100.4651005,7.0034945
4900466247,7.0064994,100.4618592,,1,,100.4618592,7.0064994
4900466251,7.0130587,100.4591252,,3,,100.4591252,7.0130587
4900466254,7.019612,100.4971312,,3,,100.4971312,7.019612
4900466255,7.0148802,100.4754388,,1,,100.4754388,7.0148802
4900466256,7.0148889,100.4757671,,3,,100.4757671,7.0148889
4900466258,6.9890227,100.4701251,,3,,100.4701251,6.9890227
4900466270,6.9950743,100.4679479,,1,,100.4679479,6.9950743
4900466276,6.9999451,100.4621294,,1,,100.4621294,6.9999451
4900466280,6.994897,100.4616985,,1,,100.4616985,6.994897
4900466295,7.0127171,100.4706904,,3,,100.4706904,7.0127171
4900466297,7.0135386,100.4709912,,3,,100.4709912,7.0135386
4900466299,7.0145852,100.469441,,3,,100.469441,7.0145852
4900466300,7.0146258,100.4697814,,3,,100.4697814,7.0146258
4900466302,7.0148119,100.4710752,,3,,100.4710752,7.0148119
4900466303,7.0144757,100.4686558,,3,,100.4686558,7.0144757
4900466304,7.0145382,100.4690762,,3,,100.4690762,7.0145382
4900466305,7.0144165,100.4682074,,3,,100.4682074,7.0144165
4900466310,7.020745,100.4774545,,1,,100.4774545,7.020745
4900466313,7.0261649,100.4993447,,3,,100.4993447,7.0261649
4900466446,7.0200438,100.4732788,,1,,100.4732788,7.0200438
4900466448,7.007917,100.4752638,,4,,100.4752638,7.007917
4900490240,7.0127654,100.4591,,4,,100.4591,7.0127654
4902418325,6.9854663,100.466255,,3,,100.466255,6.9854663
4902418332,6.9851113,100.4655237,,3,,100.4655237,6.9851113
4902418333,6.9857833,100.4652854,,3,,100.4652854,6.9857833
4902418362,6.9849492,100.4651994,,3,,100.4651994,6.9849492
4902418363,6.9856756,100.4649308,,3,,100.4649308,6.9856756
4902418423,6.9867976,100.4657611,,1,,100.4657611,6.9867976
4902418471,6.9875784,100.4716761,,1,,100.4716761,6.9875784
4902418515,6.9866023,100.4688025,,1,,100.4688025,6.9866023
4902418531,6.985162,100.4664106,,1,,100.4664106,6.985162
4902418532,6.984946,100.4626504,,1,,100.4626504,6.984946
4919945019,7.0066403,100.4643798,,3,,100.4643798,7.0066403
4919946734,7.0052582,100.4636401,,1,,100.4636401,7.0052582
4919946741,7.006396,100.4632017,,3,,100.4632017,7.006396
5149825984,7.0090671,100.4786303,,4,,100.4786303,7.0090671
5460392224,7.0104322,100.4564053,,1,,100.4564053,7.0104322
5460392235,7.0125356,100.4573821,,3,,100.4573821,7.0125356
5460392236,7.0133052,100.4591385,,3,,100.4591385,7.0133052
5474394777,7.0084412,100.4556633,,1,,100.4556633,7.0084412
5474395582,6.995725,100.4871723,,3,,100.4871723,6.995725
5474395583,6.9948997,100.4883171,,3,,100.4883171,6.9948997
5474395587,6.9894615,100.4813803,,1,,100.4813803,6.9894615
5474395588,6.9897792,100.4804944,,1,,100.4804944,6.9897792
5474395589,6.9898189,100.4804001,,1,,100.4804001,6.9898189
5474395590,6.990007,100.4787571,,1,,100.4787571,6.990007
5474395591,6.9980808,100.47455,,3,,100.47455,6.9980808
5474395595,6.9973001,100.4727566,,1,,100.4727566,6.9973001
5474395596,6.9965847,100.473036,,1,,100.473036,6.9965847
6415501710,6.9970473,100.46575,,3,,100.46575,6.9970473
6420376579,7.0014602,100.4906187,,3,,100.4906187,7.0014602
6422302582,6.9983557,100.4818326,,3,,100.4818326,6.9983557
6422927097,7.0015974,100.4907153,,3,,100.4907153,7.0015974
6422927098,7.0015252,100.4908338,,4,,100.4908338,7.0015252
6487100755,6.9928387,100.4838016,,4,,100.4838016,6.9928387
6630248218,6.9980761,100.4885191,,3,,100.4885191,6.9980761
6634515717,7.0036893,100.4898086,,1,,100.4898086,7.0036893
6634515718,7.0037915,100.4845136,,1,,100.4845136,7.0037915
6634515719,7.00373,100.4837741,,3,,100.4837741,7.00373
6634523512,7.000724,100.490114,,3,,100.490114,7.000724
6634523513,7.0006029,100.4898625,,1,,100.4898625,7.0006029
6634576436,7.0149037,100.4910103,,1,,100.4910103,7.0149037
6634630594,7.0105369,100.4703752,,3,,100.4703752,7.0105369
6634630595,7.0051402,100.4697016,,1,,100.4697016,7.0051402
6634630596,7.01006,100.4702142,,4,,100.4702142,7.01006
6634630597,7.0050841,100.4693171,,3,,100.4693171,7.0050841
6634648309,7.0147109,100.4794878,,3,,100.4794878,7.0147109
6634655045,7.0124554,100.4776998,,1,,100.4776998,7.0124554
6634655051,7.0097174,100.4711362,,1,,100.4711362,7.0097174
6634656806,7.0118618,100.4784824,,3,,100.4784824,7.0118618
6634656807,7.0118364,100.4788132,,3,,100.4788132,7.0118364
6634718715,7.0229176,100.4822221,,3,,100.4822221,7.0229176
6634755646,7.0263678,100.5008686,,3,,100.5008686,7.0263678
6634755647,7.0263948,100.5001211,,1,,100.5001211,7.0263948
6634819000,7.0229401,100.4980459,,3,,100.4980459,7.0229401
6634880456,7.0235633,100.4761958,,1,,100.4761958,7.0235633
6634880457,7.0235622,100.4764732,,1,,100.4764732,7.0235622
6634880458,7.0235991,100.4766792,,1,,100.4766792,7.0235991
6634925539,7.0218188,100.4661544,,3,,100.4661544,7.0218188
6634925540,7.0217613,100.468255,,3,,100.468255,7.0217613
6634926818,7.0149333,100.4700915,,1,,100.4700915,7.0149333
6634926819,7.0145957,100.4671157,,3,,100.4671157,7.0145957
6634926820,7.0185636,100.4744969,,3,,100.4744969,7.0185636
6634926821,7.0146599,100.4677359,,1,,100.4677359,7.0146599
6634990420,7.0255315,100.4753552,,3,,100.4753552,7.0255315
6634990421,7.0253154,100.4740295,,3,,100.4740295,7.0253154
6634990422,7.0212592,100.4764636,,3,,100.4764636,7.0212592
6634990423,7.0213385,100.4770628,,1,,100.4770628,7.0213385
6636202692,6.9979181,100.4870027,,1,,100.4870027,6.9979181
6636332746,6.9979632,100.4731256,,3,,100.4731256,6.9979632
6636473934,6.9883691,100.4737797,,1,,100.4737797,6.9883691
6636512227,6.9897279,100.4793854,,1,,100.4793854,6.9897279
6636514652,6.9885054,100.4751587,,3,,100.4751587,6.9885054
6636716599,6.9999588,100.4912951,,1,,100.4912951,6.9999588
6636716600,6.9990354,100.4904075,,3,,100.4904075,6.9990354
6636716602,6.9991586,100.4914631,,3,,100.4914631,6.9991586
6636716603,6.9978531,100.4911198,,1,,100.4911198,6.9978531
6636840466,6.9900316,100.4656318,,3,,100.4656318,6.9900316
6636891346,7.0179127,100.4626769,,1,,100.4626769,7.0179127
6636975120,7.0074063,100.4537658,,3,,100.4537658,7.0074063
6636975122,7.0075874,100.4539865,,1,,100.4539865,7.0075874
6637201356,6.9991662,100.4657122,,3,,100.4657122,6.9991662
6731316373,7.0148625,100.4573411,,1,,100.4573411,7.0148625
6822890779,7.0102517,100.4677101,,3,,100.4677101,7.0102517
7179323095,7.0148912,100.4741889,,3,,100.4741889,7.0148912
7179323096,7.0149944,100.4745994,,1,,100.4745994,7.0149944
7194216498,7.0031573,100.4584389,,4,,100.4584389,7.0031573
8254104117,7.0204909,100.4831675,,1,,100.4831675,7.0204909
8348355063,7.0090305,100.4615029,,3,,100.4615029,7.0090305
8348355064,7.0086,100.461713,,1,,100.461713,7.0086
8348355065,7.0088747,100.4611667,,3,,100.4611667,7.0088747
8348355066,7.0084346,100.4613934,,1,,100.4613934,7.0084346
8348444496,7.0102144,100.4600521,,1,,100.4600521,7.0102144
8348684821,7.0164538,100.4897439,,1,,100.4897439,7.0164538
8348748939,7.0217513,100.4823671,,3,,100.4823671,7.0217513
8348748940,7.0218602,100.483283,,1,,100.483283,7.0218602
8348961008,7.0092661,100.4700538,,3,,100.4700538,7.0092661
8348961009,7.0094509,100.4711036,,3,,100.4711036,7.0094509
8349020071,7.0138489,100.4672086,,3,,100.4672086,7.0138489
8349020072,7.0139158,100.4677723,,1,,100.4677723,7.0139158
8349020076,7.014121,100.4671719,,3,,100.4671719,7.014121
8349020077,7.0141748,100.467651,,1,,100.467651,7.0141748
8349052655,7.0263021,100.4666448,,3,,100.4666448,7.0263021
8349052656,7.0264234,100.4676425,,1,,100.4676425,7.0264234
8359542886,6.9908788,100.4678427,,3,,100.4678427,6.9908788
8359542887,6.9908925,100.4682337,,3,,100.4682337,6.9908925
8359542888,6.990676,100.4678208,,3,,100.4678208,6.990676
8359542889,6.9907005,100.4682557,,3,,100.4682557,6.9907005
8360675868,7.0216729,100.4732353,,3,,100.4732353,7.0216729
8360675869,7.0220702,100.4731478,,1,,100.4731478,7.0220702
8360691824,7.0266584,100.47443,,1,,100.47443,7.0266584
8360691825,7.0267354,100.4750442,,3,,100.4750442,7.0267354
8360741883,6.9917054,100.4765632,,3,,100.4765632,6.9917054
8360741886,6.9904119,100.4771387,,3,,100.4771387,6.9904119
8360741887,6.9902676,100.4771454,,1,,100.4771454,6.9902676
8360741889,6.9902465,100.4775659,,3,,100.4775659,6.9902465
8360741893,6.9899191,100.478309,,1,,100.478309,6.9899191
8360807203,7.0194086,100.4768185,,3,,100.4768185,7.0194086
8360807204,7.0194537,100.4774554,,1,,100.4774554,7.0194537
8360827888,7.0204499,100.4766729,,3,,100.4766729,7.0204499
8360827889,7.0204273,100.4774145,,1,,100.4774145,7.0204273
8360838918,7.0223191,100.4770427,,1,,100.4770427,7.0223191
8363189524,6.9950411,100.4666209,,1,,100.4666209,6.9950411
8363189525,6.994583,100.4666484,,4,,100.4666484,6.994583
8363189526,6.9940896,100.4666531,,3,,100.4666531,6.9940896
8363189527,6.9949569,100.466356,,1,,100.466356,6.9949569
8363189528,6.9945767,100.4663916,,4,,100.4663916,6.9945767
8363189529,6.9948378,100.4660809,,1,,100.4660809,6.9948378
8363189530,6.9945582,100.4661063,,4,,100.4661063,6.9945582
8363189531,6.9942113,100.4660989,,1,,100.4660989,6.9942113
8363189532,6.99426,100.4663792,,1,,100.4663792,6.99426
8363189533,6.9950296,100.4668347,,1,,100.4668347,6.9950296
8363189534,6.9942476,100.4668175,,1,,100.4668175,6.9942476
8363189535,6.9948187,100.4659269,,1,,100.4659269,6.9948187
8363189536,6.9945509,100.4659659,,4,,100.4659659,6.9945509
8363189537,6.9942888,100.4659649,,1,,100.4659649,6.9942888
8363289258,7.0207166,100.4761733,,1,,100.4761733,7.0207166
8363289259,7.0200387,100.4763305,,3,,100.4763305,7.0200387
8363308287,7.0086135,100.47932,,3,,100.47932,7.0086135
8363308288,7.0086209,100.4795865,,3,,100.4795865,7.0086209
8363308289,7.0087297,100.4801772,,1,,100.4801772,7.0087297
8363308291,7.0085453,100.4802608,,1,,100.4802608,7.0085453
8363316256,6.9941832,100.4758592,,3,,100.4758592,6.9941832
8363316257,6.993565,100.4751353,,1,,100.4751353,6.993565
8363355368,7.0029413,100.4851622,,3,,100.4851622,7.0029413
8363380547,6.9917986,100.4731137,,3,,100.4731137,6.9917986
8363380548,6.9914958,100.4726046,,1,,100.4726046,6.9914958
8363380549,6.9922839,100.4724162,,1,,100.4724162,6.9922839
8363380550,6.9917149,100.4729401,,3,,100.4729401,6.9917149
8363380551,6.9918471,100.4728184,,3,,100.4728184,6.9918471
8363380552,6.9917088,100.472602,,1,,100.472602,6.9917088
8363391536,7.0224827,100.4761661,,3,,100.4761661,7.0224827
8363391537,7.0226223,100.4770249,,1,,100.4770249,7.0226223
8364261453,7.0224587,100.4753127,,3,,100.4753127,7.0224587
8364261455,7.0221282,100.4758363,,3,,100.4758363,7.0221282
8523287979,7.0081726,100.4873313,,1,,100.4873313,7.0081726
8523307708,7.0095651,100.4700595,,3,,100.4700595,7.0095651
8523314741,7.0058558,100.4837398,,1,,100.4837398,7.0058558
8523314742,7.0053985,100.4837655,,3,,100.4837655,7.0053985
8523321638,7.0032763,100.4838523,,3,,100.4838523,7.0032763
8523326825,7.0063371,100.4816036,,3,,100.4816036,7.0063371
8523326826,7.006684,100.4815503,,3,,100.4815503,7.006684
8523328981,7.0084701,100.4820755,,1,,100.4820755,7.0084701
8523328986,7.0083313,100.4813212,,3,,100.4813212,7.0083313
8523328987,7.0084994,100.4832208,,1,,100.4832208,7.0084994
8523328990,7.0082498,100.4839734,,1,,100.4839734,7.0082498
8523328991,7.008824,100.4839976,,3,,100.4839976,7.008824
8523329815,7.0089959,100.4706272,,1,,100.4706272,7.0089959
8523329816,7.0088778,100.4701216,,3,,100.4701216,7.0088778
8523333971,7.0081934,100.473946,,1,,100.473946,7.0081934
8523333972,7.0086454,100.4738754,,3,,100.4738754,7.0086454
8523334139,7.0076557,100.4729263,,3,,100.4729263,7.0076557
8523334169,7.0126785,100.4691339,,3,,100.4691339,7.0126785
8523334172,7.0132931,100.4690713,,3,,100.4690713,7.0132931
8523334173,7.0126832,100.468759,,3,,100.468759,7.0126832
8523334176,7.0132515,100.46871,,3,,100.46871,7.0132515
8523343957,7.0141298,100.4681743,,1,,100.4681743,7.0141298
8523343958,7.0135982,100.4682451,,3,,100.4682451,7.0135982
8523344319,7.0060549,100.471297,,3,,100.471297,7.0060549
8523363323,7.0155441,100.4673555,,1,,100.4673555,7.0155441
8523363326,7.0156877,100.4669821,,3,,100.4669821,7.0156877
8523405554,7.0177956,100.4741288,,1,,100.4741288,7.0177956
8523405555,7.0180006,100.474675,,3,,100.474675,7.0180006
8523406712,7.0117565,100.4730056,,1,,100.4730056,7.0117565
8523406713,7.0110379,100.4731558,,3,,100.4731558,7.0110379
8523431061,7.0098637,100.4762202,,1,,100.4762202,7.0098637
8523431062,7.0104208,100.4761966,,3,,100.4761966,7.0104208
8523431063,7.0098171,100.475826,,1,,100.475826,7.0098171
8523431064,7.0104852,100.4759292,,3,,100.4759292,7.0104852
8523449429,7.0102783,100.482506,,1,,100.482506,7.0102783
8523449430,7.0105927,100.4824839,,3,,100.4824839,7.0105927
8523461356,7.0145688,100.4739297,,3,,100.4739297,7.0145688
8523461357,7.0151543,100.473724,,3,,100.473724,7.0151543
8523748243,7.0189509,100.4792525,,1,,100.4792525,7.0189509
8523748245,7.0181177,100.479705,,3,,100.479705,7.0181177
8523765860,7.0145205,100.4942004,,1,,100.4942004,7.0145205
8523765861,7.0141122,100.4941687,,3,,100.4941687,7.0141122
8523766367,7.014997,100.4931141,,1,,100.4931141,7.014997
8523766368,7.0149851,100.4935977,,3,,100.4935977,7.0149851
8523772945,7.0141132,100.4916376,,1,,100.4916376,7.0141132
8523772946,7.0141881,100.4920324,,3,,100.4920324,7.0141881
8523777679,7.0134663,100.4875747,,1,,100.4875747,7.0134663
8523777680,7.0134915,100.4879463,,3,,100.4879463,7.0134915
8523781986,7.0165816,100.4941515,,1,,100.4941515,7.0165816
8523781992,7.0164588,100.4936788,,3,,100.4936788,7.0164588
8523801787,7.0171447,100.4930169,,1,,100.4930169,7.0171447
8523801789,7.0175715,100.4930699,,3,,100.4930699,7.0175715
8523801790,7.0168079,100.4929264,,1,,100.4929264,7.0168079
8523801794,7.0163326,100.4932226,,3,,100.4932226,7.0163326
8524008598,7.0243135,100.4721789,,3,,100.4721789,7.0243135
8524034231,7.0252661,100.4728065,,1,,100.4728065,7.0252661
8524034232,7.0252559,100.4723872,,3,,100.4723872,7.0252559
8524036349,7.024938,100.4808336,,1,,100.4808336,7.024938
8524036352,7.0250682,100.4802055,,3,,100.4802055,7.0250682
8524036353,7.0249023,100.481173,,1,,100.481173,7.0249023
8524036354,7.0250586,100.4817763,,3,,100.4817763,7.0250586
8524045200,7.0259446,100.4703657,,3,,100.4703657,7.0259446
8524045202,7.0256598,100.4711159,,3,,100.4711159,7.0256598
8524057336,7.0216106,100.4700768,,3,,100.4700768,7.0216106
8524057340,7.0217502,100.4690988,,3,,100.4690988,7.0217502
8524069686,7.0227993,100.4686637,,1,,100.4686637,7.0227993
8524089207,7.0222945,100.4697355,,1,,100.4697355,7.0222945
8524090700,7.016748,100.4884592,,1,,100.4884592,7.016748
8524090701,7.016863,100.4879042,,3,,100.4879042,7.016863
8524091694,7.0160246,100.4889829,,1,,100.4889829,7.0160246
8524091695,7.0164831,100.4890013,,3,,100.4890013,7.0164831
8524097355,7.0178033,100.4666857,,3,,100.4666857,7.0178033
8634014994,6.9972725,100.4654112,,3,,100.4654112,6.9972725
8634014997,6.9987555,100.4646297,,3,,100.4646297,6.9987555
8634015000,7.0001679,100.4638004,,3,,100.4638004,7.0001679
8634015001,7.0005794,100.4635755,,3,,100.4635755,7.0005794
8634015002,7.0012543,100.4633004,,4,,100.4633004,7.0012543
8634015003,7.0018549,100.4629874,,3,,100.4629874,7.0018549
8634015004,7.0022219,100.4627891,,3,,100.4627891,7.0022219
8634015005,7.0025777,100.4625983,,3,,100.4625983,7.0025777
8634015006,7.0032015,100.4622676,,4,,100.4622676,7.0032015
8634015007,7.0041793,100.461739,,3,,100.461739,7.0041793
8634015010,7.0072099,100.4600654,,3,,100.4600654,7.0072099
8634015011,7.0073298,100.460114,,3,,100.460114,7.0073298
8634015013,7.0054936,100.4610555,,3,,100.4610555,7.0054936
8634028428,6.9968656,100.4651693,,3,,100.4651693,6.9968656
8634028435,6.9969186,100.4652535,,3,,100.4652535,6.9969186
8634028436,6.9970021,100.4655529,,4,,100.4655529,6.9970021
8634028437,6.9969693,100.4654488,,4,,100.4654488,6.9969693
8634028438,6.9972276,100.4653395,,3,,100.4653395,6.9972276
8634028439,6.9969264,100.4655823,,3,,100.4655823,6.9969264
8634028440,6.9968995,100.4654687,,3,,100.4654687,6.9968995
8634028442,7.0050862,100.4612851,,4,,100.4612851,7.0050862
8634028443,7.005173,100.4612385,,4,,100.4612385,7.005173
