u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
1123399683,4488366488,0,243188225,residential,False,,False,105.78653424835119,Soi 5 Suphasarnrangsan Road,,,,,,
1123399683,1123399737,0,243188705,unclassified,False,,False,84.1875746015315,,,,,,,
1123399683,4488368090,0,452036923,residential,False,,True,54.76264760819346,Soi 5 Suphasarnrangsan Road,,,,,,
1123399706,1123399595,0,96941842,residential,False,,False,100.33260690314484,Thanon Prachathipat 1,,,,,,
1123399706,2506085690,0,969757849,residential,False,,False,55.554988964430585,ถนนประชาธิปัตย์,,,,,,
1123399706,856214538,0,969757849,residential,False,,True,95.78229298324307,ถนนประชาธิปัตย์,,,,,,
1123399706,1123399562,0,96941842,residential,False,,True,85.30004853944354,Thanon Prachathipat 1,,,,,,
1123399713,2506090451,0,243188115,residential,False,,False,125.52192413343433,Soi Thongdee 3,,,,,,
1123399713,1123399740,0,497290263,residential,False,,False,63.9639467675595,Thanon Jirnakorn,,,,,,
1123399713,2506089545,0,497290263,residential,False,,True,43.69156716497913,Thanon Jirnakorn,,,,,,
1123399715,3376091819,0,1257722736,unclassified,True,,False,2.4020889771744054,,,,,,,
1123399715,2506088715,0,243188670,residential,True,,False,141.08296135036957,,,,,,,
1123399737,6634656806,0,243188552,residential,False,,False,93.74395245819717,Kullawat,,,,,,
1123399737,1123399683,0,243188705,unclassified,False,,True,84.1875746015315,,,,,,,
1123399737,1123399641,0,706094741,residential,False,,False,46.003943040991366,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399740,1110416742,0,497290263,residential,False,,False,60.677735493086466,Thanon Jirnakorn,,,,,,
1123399740,1123399713,0,497290263,residential,False,,True,63.9639467675595,Thanon Jirnakorn,,,,,,
1123399740,2506090385,0,243188445,residential,False,,False,121.7886154453474,Soi Thongdee 1,,,,,,
1123399751,1173916572,0,96941848,residential,False,,False,17.20093986519995,,,,,,,
1123399751,1108909722,0,706259495,residential,False,,True,61.36648162849046,,,,,,,
1123399751,1108909672,0,1216711164,residential,False,,False,35.871793117541465,Thanon Chotevittayakul 5,,,,,,
1123399771,1115585403,0,96242763,residential,True,,False,38.15407740732776,,,,,,,
1123399771,4900464587,0,498671391,residential,False,,True,180.51796125663714,,,,,,,
1123399784,1196924287,0,101677208,residential,False,,False,193.3246002498585,Thanon  Chotevittayakul 2,,,,,,
1123399784,1123399678,0,96941848,residential,False,,False,62.72393897291035,,,,,,,
1123399784,1123399860,0,96941848,residential,False,,True,60.18544298867738,,,,,,,
1123399813,1108909716,0,232338905,tertiary,False,,True,73.0534102797895,Thanon Nipatpukdee,,,,,,
1123399813,1559016809,0,232338905,tertiary,False,,False,88.07130675820756,Thanon Nipatpukdee,,,,,,
1123399813,796747695,0,706273956,residential,False,,True,45.300633293015714,ถนนจันทร์นิเวศน์ 3,,,,,,
1123399860,1196924342,0,101677226,residential,False,,False,56.187325676852254,Thanon  Chotevittayakul 3,,,,,,
1123399860,1123399784,0,96941848,residential,False,,False,60.18544298867738,,,,,,,
1123399860,1173916572,0,96941848,residential,False,,True,54.22035873214668,,,,,,,
1123399863,2507400772,0,243314160,residential,False,,False,78.1854475900164,,,,,,,
1123399863,1123399591,0,1257722739,unclassified,True,,False,155.9469069707085,,,,,,,
1123399914,1431715362,0,100401248,residential,False,,True,42.745615085269634,Kham Uthit Soi 2,,,,,,
1123399914,1123399678,0,"[706259493, 706259494]",residential,False,,True,195.75050376000877,,,,,,,
1123399914,1559016821,0,706259495,residential,False,,False,80.93547821681543,,,,,,,
1123399940,1123399489,0,706094741,residential,False,,False,59.76399807910044,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399940,1123399483,0,706094741,residential,False,,True,58.40918022943538,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399943,2506089058,0,243188361,residential,False,,False,78.9498968835916,,,,,,,
1123399943,1123399486,0,684741141,unclassified,False,,False,28.279598659895296,,,,,,,
1123399943,1123399675,0,684741141,unclassified,False,,True,50.656394104296716,,,,,,,
1123399945,1559016832,0,142455605,residential,True,,False,226.3888895421608,ซอย 12 ถนนทุ่งเสา 2,,,,,,
1123399945,1108909722,0,706259495,residential,False,,False,48.482795345101366,,,,,,,
1123399945,1559016821,0,706259495,residential,False,,True,72.53556729687999,,,,,,,
1133753878,2508581951,0,243079791,tertiary,False,,False,12.93042374068676,Road Klong Toey Pattana 1,,,,,,
1133753878,8524009822,0,243079791,tertiary,False,,True,103.85826412393689,Road Klong Toey Pattana 1,,,,,,
1133753878,2508582100,0,243455256,residential,False,,True,154.81700853649127,Soi 24 Khlong Toei,,,,,,
1133753889,2508581813,0,706108981,tertiary,False,,False,72.39326521395418,Tanon Klongtoei - Klongplea,,,,,,
1133753889,2505177681,0,706108981,tertiary,False,,True,86.97508626432204,Tanon Klongtoei - Klongplea,,,,,,
1133753889,2508581705,0,243079700,tertiary,False,,False,43.282315402439444,,,,,,,
1133753894,2508581801,0,706108980,residential,False,,True,39.91709192386637,Soi 6 Khlong Toei,,,,,,
1133753894,2508581192,0,243455007,residential,False,,True,180.54738651047802,,,,,,,
1133753894,1133753898,0,706108980,residential,False,,False,101.39695468610991,Soi 6 Khlong Toei,,,,,,
1133753898,2505177663,0,129731584,unclassified,False,,False,176.8022702003103,,,,,,,
1133753898,2505177700,0,128632938,unclassified,False,,False,81.0810306593878,,,,,,,
1133753898,1133753894,0,706108980,residential,False,,True,101.39695468610991,Soi 6 Khlong Toei,,,,,,
1137030920,8523970603,0,98264712,unclassified,False,,False,35.362833442819344,Thanon Kanjanawanit Soi 13,,,,,,
1137030920,8523970605,0,98264712,unclassified,False,,True,36.27176726773251,Thanon Kanjanawanit Soi 13,,,,,,
1137030920,2508581726,0,243453986,residential,False,,True,94.60143015414866,Soi 13/1 Kanchanawanich,,,,,,
1137030921,1137030935,0,98264712,unclassified,False,,False,44.34251321495597,Thanon Kanjanawanit Soi 13,,,,,,
1137030921,1137030948,0,98264712,unclassified,False,,True,43.989869629750274,Thanon Kanjanawanit Soi 13,,,,,,
1137030921,2508581144,0,706114948,residential,False,,True,86.39749258219223,Soi Sam Mean,,,,,,
1137030924,2508581833,0,129731583,tertiary,False,,False,37.56350526348273,Soi Mubamhongtip,,,,,,
1137030924,2508581832,0,129731583,tertiary,False,,True,18.456436625031152,Soi Mubamhongtip,,,,,,
1137030924,2508581908,0,243454401,residential,False,,False,89.53745641553459,,,,,,,
1137030928,2508581234,0,98264712,unclassified,False,,False,63.536047076815386,Thanon Kanjanawanit Soi 13,,,,,,
1137030928,2508581807,0,970029499,primary,True,,False,209.47871694585567,ถนนกาญจนวณิชย์,3,,,,,
1137030933,2506151533,0,129731583,tertiary,False,,False,46.02702770341871,Soi Mubamhongtip,,,,,,
1137030933,2508581272,0,243454196,residential,False,,False,157.23648399525376,ซอยภาสว่าง 8,,,,,,
1137030933,8523968226,0,129731583,tertiary,False,,True,132.37559423947326,Soi Mubamhongtip,,,,,,
1137030934,8254104119,0,129731584,unclassified,False,,True,211.10169624965226,,,,,,,
1137030934,2505177544,0,243188790,secondary,True,,False,206.93742818754885,ถนนเพชรเกษม,,,,,,
1137030935,1137030921,0,98264712,unclassified,False,,True,44.34251321495597,Thanon Kanjanawanit Soi 13,,,,,,
1137030935,1137030952,0,98264712,unclassified,False,,False,106.15344667133478,Thanon Kanjanawanit Soi 13,,,,,,
1137030935,8931911171,0,965509014,residential,False,,False,25.463918124486526,,,,,,,
1137030937,8523970603,0,98264712,unclassified,False,,True,14.58003568087376,Thanon Kanjanawanit Soi 13,,,,,,
1137030937,2505177657,0,98270313,residential,False,,False,106.15070013636476,Thanon Phetkasem Soi 2,,,,,,
1137030937,2508581539,0,243453807,unclassified,False,,True,50.83145820072469,Soi Mubamhongtip,,,,,,
1137030937,2508581536,0,706113687,unclassified,False,,False,52.382941651058154,,,,,,,
1137030939,2508581818,0,129731583,tertiary,False,,False,8.216797291160992,Soi Mubamhongtip,,,,,,
1137030939,2508581819,0,129731583,tertiary,False,,True,49.09765226769249,Soi Mubamhongtip,,,,,,
1137030939,2508581595,0,243454153,residential,False,,True,56.46558805727443,,,,,,,
1137030945,8523968226,0,129731583,tertiary,False,,False,105.99303261398966,Soi Mubamhongtip,,,,,,
1137030945,2508581837,0,243454033,unclassified,False,,True,44.87733201671135,Soi Mubamhongtip,,,,,,
1137030945,2506101117,0,700908612,unclassified,False,,False,345.86782202811327,Tanon Leabklong Ror 5,,,,,,
1137030945,2508581536,0,706113687,unclassified,False,,True,76.34723259329957,,,,,,,
1137030948,1137030921,0,98264712,unclassified,False,,False,43.989869629750274,Thanon Kanjanawanit Soi 13,,,,,,
1137030948,6634819000,0,98264712,unclassified,False,,True,66.14945106348108,Thanon Kanjanawanit Soi 13,,,,,,
1137030948,2508580996,0,243455310,residential,False,,False,179.73658440793153,Soi 13/4 Kanchanawanich,,,,,,
1137030952,2508581647,0,243453866,residential,False,,True,42.36323359174765,,,,,,,
1137030952,8523970605,0,98264712,unclassified,False,,False,161.93027102003558,Thanon Kanjanawanit Soi 13,,,,,,
1137030952,1137030935,0,98264712,unclassified,False,,True,106.15344667133479,Thanon Kanjanawanit Soi 13,,,,,,
1137046260,2508581310,0,243079675,unclassified,False,,True,34.830397943589404,Soi 3 Khlong Toei,,,,,,
1137046260,13413110814,0,243079793,tertiary,False,,False,67.73597247277037,,,,,,,
1137046260,2508581492,0,243079700,tertiary,False,,True,72.04307267800986,,,,,,,
1137046265,13413110814,0,243079793,tertiary,False,,True,8.147910653461194,,,,,,,
1137046265,2508581136,0,243454639,residential,False,,False,131.89305678747405,Soi 2 Khlong Toei,,,,,,
1137046265,2508580924,0,243079793,tertiary,False,,False,52.55262219795318,,,,,,,
1137046266,8931962109,0,243079675,unclassified,False,,False,27.94167818732116,Soi 3 Khlong Toei,,,,,,
1137046266,2508581328,0,243454932,residential,False,,False,29.314393605100346,,,,,,,
1137046266,2508581714,0,98267312,unclassified,False,,True,96.91074223843216,Tanon Ruampattana Soi 2,,,,,,
1137102383,1137102395,0,98270310,residential,False,,False,46.00617166899875,Pasawang Road,2,,,,,
1137102383,2508580802,0,243454144,residential,False,,False,81.03356144424215,,,,,,,
1137102383,2508580722,0,98270310,residential,False,,True,79.35328807097541,Pasawang Road,2,,,,,
1137102384,1137102414,0,98270317,residential,False,,False,48.72361259944151,,,,,,,
1137102384,2508580765,0,243454245,residential,False,,True,82.47809511892346,,,,,,,
1137102384,2508581259,0,1457053424,residential,False,,False,106.56333414210341,Soi Pasawang 5,,,,,,
1137102395,1137102402,0,98270310,residential,False,,False,51.41692468147409,Pasawang Road,2,,,,,
1137102395,1137102383,0,98270310,residential,False,,True,46.00617166899875,Pasawang Road,2,,,,,
1137102395,1137102414,0,98270317,residential,False,,True,92.26535417463244,,,,,,,
1137102395,2508580933,0,243454354,residential,False,,True,189.39280983068363,,,,,,,
1137102399,2508581259,0,98270310,residential,False,,False,48.74293975711182,Pasawang Road,2,,,,,
1137102399,2508581272,0,98270310,residential,False,,True,48.410520933747506,Pasawang Road,2,,,,,
1137102399,2508581030,0,98270318,residential,False,,False,58.64204938076145,Soi Pasawang 4,,,,,,
1137102399,2506151533,0,98270318,residential,False,,True,157.9843281347939,Soi Pasawang 4,,,,,,
1137102402,1137102395,0,98270310,residential,False,,True,51.41692468147409,Pasawang Road,2,,,,,
1137102402,2508581030,0,243454488,residential,False,,False,92.08259390253005,,,,,,,
1137102402,2508581272,0,98270310,residential,False,,False,101.38679405469165,Pasawang Road,2,,,,,
1137102414,1137102395,0,98270317,residential,False,,False,92.26535417463244,,,,,,,
1137102414,1137102384,0,98270317,residential,False,,True,48.72361259944151,,,,,,,
1137102414,2508581030,0,98270318,residential,False,,True,47.61782906132912,Soi Pasawang 4,,,,,,
1140277061,1558343224,0,142398166,unclassified,False,,False,63.90446223033358,,,,,,,
1140277061,1680661675,0,155690320,unclassified,False,,False,42.9103411617532,,,,,,,
1140277061,1680661717,0,142398166,unclassified,False,,True,113.69743065319497,,,,,,,
1140277061,8642838357,0,"[155690320, 98567531, 155690606]",unclassified,False,,True,81.92117669008383,,,yes,,,,
1140280757,13424220803,0,498671544,residential,False,,False,44.93587054019512,,,,,,,
1140280757,1110416444,0,706104219,tertiary,False,,False,48.208653080419175,ถนนศุภสารรังสรรค์,2,,,,,
1140280757,1966399241,0,706104219,tertiary,False,,True,30.54406471681412,ถนนศุภสารรังสรรค์,2,,,,,
1140280758,8523406713,0,706104217,residential,False,,False,25.963658180986517,ถนนเเสงศรี,,,,,,
1140280758,1140280757,0,98567749,residential,True,,False,274.2898181613766,Thanon Sangsri 2,,,,,,
1140280758,2506088084,0,706104217,residential,False,,True,48.540517831847424,ถนนเเสงศรี,,,,,,
1160612966,1559029735,0,102007034,residential,False,,False,52.8457703511191,Thanon Tienjawsongkraw 1,,,,,,
1160612966,4900465087,0,129827560,unclassified,False,,True,116.98710466366481,ถนนเทียนจ่ออุทิศ 1,,,,,,
1160612966,8642241900,0,699753144,unclassified,False,,True,3.391558815954344,ถนนเทียนจ่ออุทิศ 1,,,,,,
1160612967,1407221587,0,100401249,unclassified,False,,False,55.647970719213696,Thanon Thaveevarn,,,,,,
1160612967,1407218726,0,127078143,residential,False,,False,20.735976520702668,,,,,,,
1160612967,1160612973,0,100401249,unclassified,False,,True,162.86261278178887,Thanon Thaveevarn,,,,,,
1160612969,1431715406,0,101939921,residential,True,,False,95.63945237275047,Thanon Sheutit,2,,,,,
1160612969,13339819894,0,706256381,unclassified,False,,False,78.71655180260892,ถนนเทพสงเคราะห์,,,,,,
1160612971,1407218232,0,66984618,residential,False,,False,39.11543316412615,ซอย 5 บ้านทุ่งรี,,,,,,
1160612971,1407217978,0,66984618,residential,False,,True,8.095486222437733,ซอย 5 บ้านทุ่งรี,,,,,,
1160612971,8642257148,0,100401249,unclassified,False,,True,68.0529495805769,Thanon Thaveevarn,,,,,,
1160612973,1407219159,0,959974132,primary,True,,False,40.68458201617906,ถนนกาญจนวณิชย์,,,,,,
1160612973,1160612967,0,100401249,unclassified,False,,False,162.86261278178887,Thanon Thaveevarn,,,,,,
1160612974,8976428985,0,100401250,unclassified,True,,False,6.708142764779564,ถนนเทพสงเคราะห์,,,,,,
1160612974,1123399587,0,969757851,tertiary,True,,False,207.0100670193468,ถนนธรรมนูญวิถี,,,,,,
1160612976,1160612990,0,102007034,residential,False,,False,76.68357946069484,Thanon Tienjawsongkraw 1,,,,,,
1160612976,1559029735,0,102007034,residential,False,,True,49.11411982748326,Thanon Tienjawsongkraw 1,,,,,,
1160612976,1680662647,0,127078261,residential,False,,False,204.4429311962045,ถนนเทียนจ่ออุทิศ 3,,,,,,
1160612976,1177548796,0,127078261,residential,False,,True,198.3391287166477,ถนนเทียนจ่ออุทิศ 3,,,,,,
1160612981,6422302582,0,95637134,secondary_link,False,,True,18.162748333853145,,,,,,,
1160612981,1123399615,0,"[1223390440, 1228979771]",secondary,True,,False,217.62107746021826,ถนนศรีภูวนารถ,,,,,,
1160612986,1431715362,0,100401248,residential,False,,False,39.080122314190305,Kham Uthit Soi 2,,,,,,
1160612986,1431715407,0,100401248,residential,False,,True,56.50343142068877,Kham Uthit Soi 2,,,,,,
1160612986,1123399472,0,100401246,residential,False,,True,143.06820915255992,Soi Kum Uthit 1,,,,,,
1160612986,1160612990,0,"[706273955, 706259492]",residential,False,,False,492.40048828668665,"['Soi 28 Karnjanavanit Road', 'Soi Kum Uthit 1']",,,,,,
1160612990,1160612976,0,102007034,residential,False,,True,76.68357946069484,Thanon Tienjawsongkraw 1,,,,,,
